genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000015695	0.00931089426820653	2.38516628088339	0.00395505759702659	0.951027208535941	0.97080544821509
ENSGMOG00000007693	-0.00465095241311961	4.83678588750695	0.00394735290005115	0.951074864094653	0.97080544821509
ENSGMOG00000004031	0.00489196613780711	4.18074245588924	0.00391284768183724	0.951288863108132	0.970896216335824
ENSGMOG00000008618	0.00912024181889845	5.84245047813917	0.00390418190129296	0.951342756406298	0.970896216335824
ENSGMOG00000015596	-0.00563939675609376	4.98450040483373	0.00390367142995648	0.95134593294766	0.970896216335824
ENSGMOG00000005126	0.00546561184592451	6.18941375379734	0.00389072726330933	0.951426551224726	0.970916527162386
ENSGMOG00000005765	-0.00811440225439715	4.27226692947659	0.0038789188217546	0.9515002135811	0.970929737437009
ENSGMOG00000003650	-0.0130886362925669	1.41624428772664	0.00386308695730412	0.951599151402711	0.970968735967378
ENSGMOG00000018316	-0.00847933527039075	0.920049822894041	0.00378187706080563	0.952109886501223	0.971427882029034
ENSGMOG00000013532	-0.00542050977942678	5.17394902819569	0.00375880253008587	0.952256006230386	0.971458931596868
ENSGMOG00000006438	-0.0161488535644349	2.05724201012564	0.00375788602075187	0.952261819322176	0.971458931596868
ENSGMOG00000001958	0.0114373478309964	4.87394896023045	0.00372879314435702	0.952446716381094	0.971551555807023
ENSGMOG00000016149	-0.0116711170844324	0.303871340599091	0.00372449008544182	0.952474125469745	0.971551555807023
ENSGMOG00000007803	-0.015927397022677	0.238038117982646	0.00370037769261714	0.952628008594167	0.971646541997022
ENSGMOG00000004284	0.00914042647699491	0.772021218839827	0.00367381378246558	0.952798121004168	0.971758068306503
ENSGMOG00000019448	-0.00545612715614946	3.42074666369015	0.00361607898010457	0.95316999091153	0.972014466703403
ENSGMOG00000015440	-0.00685521786489853	3.66857416320567	0.00361182855496993	0.953197485293839	0.972014466703403
ENSGMOG00000018826	0.00596281451500733	3.12474011803773	0.00359763076150364	0.953289443349607	0.972014466703403
ENSGMOG00000006326	0.00525288673867282	3.77020517642099	0.00358560028067492	0.953367506558425	0.972014466703403
ENSGMOG00000005997	-0.0206458138061589	-0.152908888635445	0.00358394964689156	0.95337822741756	0.972014466703403
ENSGMOG00000003140	-0.00700879030899712	4.17173265671052	0.00357322653915174	0.953447934388565	0.972014466703403
ENSGMOG00000018946	0.0156926945750067	0.502811877575606	0.003564876227547	0.953502289438423	0.972014466703403
ENSGMOG00000017415	0.00384318876942655	4.46695990505719	0.00355973341413209	0.953535797584659	0.972014466703403
ENSGMOG00000001728	-0.0312254375396689	0.069116563570531	0.00352380583197489	0.953770565779697	0.97219181013406
ENSGMOG00000016069	0.0178478395808719	0.604162733165374	0.00351153807676451	0.953851004165799	0.972211830429937
ENSGMOG00000016583	0.00557694907376642	5.39091861310787	0.00344684805368791	0.954277522434355	0.972584567319807
ENSGMOG00000011915	0.00603975068713455	3.6075022234429	0.00341773795903142	0.954470763068431	0.972719518974398
ENSGMOG00000002980	0.007716510402476	4.55761122682214	0.00340051096153683	0.954585509727511	0.972774463806565
ENSGMOG00000003716	0.00516661018836423	8.21673450432837	0.00337411223809965	0.954761915543969	0.97289223166148
ENSGMOG00000005334	-0.0108438245107425	2.22593752874362	0.00325113986888034	0.955592941430114	0.973676992889573
ENSGMOG00000002941	-0.00507073675880016	2.90028496230082	0.00323623221097653	0.955694749252394	0.97371868335744
ENSGMOG00000015430	0.00540465018074679	4.78833766236488	0.0031977432019493	0.955958692871849	0.973912053629096
ENSGMOG00000019091	-0.00526486810416627	3.7516758133576	0.00319081866612578	0.956006347684068	0.973912053629096
ENSGMOG00000004829	0.00742287378482221	7.19681268854251	0.00315468978496203	0.956255833444266	0.974104155472497
ENSGMOG00000011536	0.00322179385097491	5.39597341978506	0.00310368718844526	0.956610481914898	0.974403351570235
ENSGMOG00000000485	-0.0236750792917749	-0.010195005219734	0.00308238906876429	0.956759444058677	0.974431697978117
ENSGMOG00000002876	0.0118823827052462	0.484193889378161	0.00308228356860276	0.956760183225215	0.974431697978117
ENSGMOG00000002548	-0.00637781309444838	2.41650405279198	0.00305122678986591	0.956978331175508	0.97457062943093
ENSGMOG00000016115	0.0123052922328899	0.0434886780505328	0.00304552745496944	0.957018485019942	0.97457062943093
ENSGMOG00000018896	-0.00474696242632869	6.53897982332276	0.00303565027399655	0.957088162656175	0.974579521716435
ENSGMOG00000012870	0.006102853372726	2.33924158451962	0.00298567657383888	0.957442453857051	0.97479028100919
ENSGMOG00000003011	0.00532001405168945	3.87621457533998	0.0029775617820254	0.957500264062518	0.97479028100919
ENSGMOG00000016698	-0.0126459974902596	0.615642680456377	0.00297641303712253	0.957508454164647	0.97479028100919
ENSGMOG00000005154	0.00460300377224851	4.49329614631291	0.00297213427125771	0.957538974053677	0.97479028100919
ENSGMOG00000010491	-0.00419045573051701	6.27326065729683	0.00295796535295753	0.957640196787642	0.974807265434039
ENSGMOG00000019716	-0.0479651936903868	0.48821663428973	0.00295274149266605	0.957677577385326	0.974807265434039
ENSGMOG00000007870	-0.00913450468537285	1.60999662384533	0.00294209998403639	0.957753828035919	0.974808739991841
ENSGMOG00000003668	-0.00551884175809081	3.24405063860723	0.00293553389600739	0.957800945703946	0.974808739991841
ENSGMOG00000018635	-0.00354501403338724	5.76723561223199	0.00292479485713548	0.957878122180539	0.974825243542863
ENSGMOG00000003517	-0.00482319187852078	5.69554624938921	0.00291310313382573	0.957962306945041	0.974848876820552
ENSGMOG00000008970	0.0106976276778014	1.28906055005534	0.00287153959818019	0.958262960507477	0.975092777694881
ENSGMOG00000009278	-0.0150630362300755	3.46987506908537	0.00285838627543182	0.958358560331813	0.975128005743574
ENSGMOG00000013207	0.00474754702573839	6.72157327448438	0.00283832199281664	0.958504815796035	0.97521476804698
ENSGMOG00000001909	0.003608264301176	5.01153249363519	0.00279136916183628	0.958849111039554	0.975502998767878
ENSGMOG00000013054	-0.00300008485614639	6.97268193661203	0.00272402881219392	0.959348014330395	0.975934220675521
ENSGMOG00000012603	-0.0100685119177703	0.305792924995368	0.00271389490017189	0.959423626428208	0.975934220675521
ENSGMOG00000019163	0.00385999612385677	6.69026348201081	0.00270721632497954	0.959473534669408	0.975934220675521
ENSGMOG00000000669	-0.00967630732693373	2.148861681803	0.00270139435980073	0.959517091955509	0.975934220675521
ENSGMOG00000009578	0.00413792384975772	6.60812684322617	0.00269255919164806	0.959583282676618	0.975939469139592
ENSGMOG00000005369	-0.00462705970008188	2.91324724190128	0.00265013456388196	0.959902644624144	0.976047973122371
ENSGMOG00000003335	-0.00289139064415948	6.07217977739546	0.00264637826880948	0.959931044212058	0.976047973122371
ENSGMOG00000015166	-0.00410442815324305	2.93210770717833	0.00264398668930439	0.959949136357606	0.976047973122371
ENSGMOG00000002067	0.00549091698928418	2.91189421299473	0.00263898738975808	0.959986982263193	0.976047973122371
ENSGMOG00000000258	0.00467065843128857	5.15029441211571	0.00263790844464541	0.959995154853896	0.976047973122371
ENSGMOG00000012959	0.00889705714648933	0.0235854813974684	0.00257633912859419	0.960464328044538	0.97646290735331
ENSGMOG00000015438	0.00554944424452097	5.41347357565871	0.00256214278957929	0.960573302689046	0.976511613687256
ENSGMOG00000016224	-0.00307758618419143	7.33835486294705	0.00255025381624286	0.960664798577284	0.976542546185834
ENSGMOG00000017104	0.00303159876864352	5.55239782860089	0.00251523975733217	0.960935511472898	0.976740943072666
ENSGMOG00000004408	0.00497321956466342	3.09484577828828	0.00250397902839805	0.961022975402264	0.976740943072666
ENSGMOG00000008659	-0.00409914587741224	4.94651382067342	0.00249537912326618	0.961089905171159	0.976740943072666
ENSGMOG00000006155	0.00760779975005066	1.85385079352369	0.00249353242817748	0.961104292367482	0.976740943072666
ENSGMOG00000003247	0.00779729543334257	3.09072161997115	0.0024492583165746	0.96145083562759	0.977031031553177
ENSGMOG00000007748	0.00310664869434087	6.24034198005659	0.00243591934577949	0.961555857254288	0.977071349448888
ENSGMOG00000001419	-0.00386761209382235	4.28577819157782	0.00242285233386449	0.961659017594808	0.977071349448888
ENSGMOG00000015247	0.00386586217133186	5.91553226551751	0.00242098093325414	0.961673814581705	0.977071349448888
ENSGMOG00000006016	0.00372178375821537	6.1569683039777	0.00240645321342068	0.961788879471248	0.977126173546679
ENSGMOG00000007760	0.00288047001639878	5.92517534396941	0.00237598414752339	0.962031342264362	0.977256694434255
ENSGMOG00000019663	0.00813867344451632	0.928763630547387	0.00237495268500563	0.962039577498845	0.977256694434255
ENSGMOG00000001033	0.00397046957826417	4.9574574283342	0.00230669082824088	0.962588626196313	0.977752316680762
ENSGMOG00000007299	0.00433735938573116	5.80480888369921	0.00227328133317075	0.962860316314812	0.977966166043582
ENSGMOG00000004584	0.00640621934647724	1.56894547503173	0.00226269907424153	0.962946789364968	0.977991877341073
ENSGMOG00000001062	0.00544823547304881	3.74991658803263	0.00225416030985848	0.963016711856351	0.978000777295498
ENSGMOG00000019614	0.00461372880806657	3.10751452189885	0.00224002952258758	0.963132718760807	0.978051046643173
ENSGMOG00000000958	0.0108349204930634	2.08435751446904	0.0022319909922847	0.963198874910002	0.978051046643173
ENSGMOG00000018632	0.0047516413670768	4.74311512236529	0.00222582529852256	0.963249698804536	0.978051046643173
ENSGMOG00000004692	-0.00766434248883679	2.69897440802689	0.0021320042867101	0.964031955065149	0.978783174187099
ENSGMOG00000009951	0.00795379074033526	0.551692418429874	0.00210273169499041	0.964279539922418	0.9789723905085
ENSGMOG00000010342	0.00579137074490721	2.69112794079717	0.00208456379320481	0.964434071808039	0.979067117971201
ENSGMOG00000000233	-0.00309139653291317	5.79778307865238	0.00206630167140368	0.964590086823552	0.979163338944672
ENSGMOG00000000016	-0.00313325948121056	5.4200466369004	0.00204996058963971	0.964730277035549	0.97924348483404
ENSGMOG00000016584	0.00297253969746804	6.0514815184385	0.00203658610671597	0.964845434059287	0.979298212379692
ENSGMOG00000020127	-0.00714688055544314	2.38727330646135	0.00202041619405968	0.96498516754823	0.979352077091461
ENSGMOG00000006739	0.00943700616284537	2.02207500459558	0.00201628103434844	0.965020991728482	0.979352077091461
ENSGMOG00000011748	-0.00490096615510794	2.36911490711232	0.0019966165549217	0.965191857296108	0.979463319585104
ENSGMOG00000017636	0.00388245437821789	6.24326918075046	0.00194014031200079	0.96568732638975	0.979903930217557
ENSGMOG00000011666	-0.00358649690624968	5.7686330449345	0.00192281783926556	0.965840741672743	0.979997417518327
ENSGMOG00000013374	-0.0143788073950204	2.24520460573046	0.00186562556697505	0.966352241912038	0.980397540343834
ENSGMOG00000020411	-0.00623663014992691	2.32994710245387	0.00186501960015275	0.966357703139235	0.980397540343834
ENSGMOG00000014370	-0.00402899299112157	3.09969187002957	0.00185726362511473	0.966427681907357	0.98040633517608
ENSGMOG00000006928	0.00346509117853451	5.07935803552656	0.00184725833763247	0.966518171858476	0.980435935434464
ENSGMOG00000016007	-0.00687561692889726	1.21886309143595	0.0018383740162893	0.966598729600578	0.980455457344931
ENSGMOG00000000804	0.00448905845350671	2.41758228182176	0.00182113176276625	0.966755630645373	0.980552409593439
ENSGMOG00000001257	0.0061899341618075	2.2465819678115	0.00179360101973891	0.967007705849659	0.980646999750657
ENSGMOG00000013534	-0.00282602362623096	4.95981259120619	0.00179283415426985	0.967014755023085	0.980646999750657
ENSGMOG00000016251	0.00351620429929836	5.82171074553461	0.00178634515765468	0.967074463688366	0.980646999750657
ENSGMOG00000001034	-0.00541297870614505	2.16608390015056	0.00178420398139082	0.967094189610897	0.980646999750657
ENSGMOG00000003891	-0.00815311977348694	0.720269175607397	0.00175633553928939	0.967352021892788	0.980846248309402
ENSGMOG00000008084	-0.00434238358878688	4.09639605287488	0.00173773318887979	0.96752526865131	0.980959711577675
ENSGMOG00000006899	0.00330009630315508	6.15965455894328	0.00170242462330539	0.967856677806061	0.981187509946687
ENSGMOG00000019856	0.00661154286475577	1.81916992278823	0.00169646510577885	0.967912952807871	0.981187509946687
ENSGMOG00000012741	0.00283745156421221	4.497944234075	0.00169423641759751	0.967934023476267	0.981187509946687
ENSGMOG00000006973	-0.00912712073475049	0.098446604561771	0.00166458359101961	0.968215702505878	0.981403762309882
ENSGMOG00000013692	-0.00982056518451931	-0.163153845657347	0.00165742823233871	0.96828404848903	0.981403762309882
ENSGMOG00000013351	0.006153052738478	4.18940262245381	0.0016511972835956	0.968343685253854	0.981403762309882
ENSGMOG00000009076	0.00723303448830308	0.153650535469365	0.00164406843726243	0.968412054278843	0.981403762309882
ENSGMOG00000009531	0.00324058092163393	3.74228874094661	0.0016396799234399	0.968454216074663	0.981403762309882
ENSGMOG00000013130	-0.00719514224958043	1.98353688497636	0.00162962443666794	0.968551035861054	0.981439681544523
ENSGMOG00000013341	-0.00415799776612776	9.46003226419331	0.00160795460341887	0.968760707537565	0.981589942607603
ENSGMOG00000002289	-0.00305067604835002	4.60947213179513	0.00159326080350779	0.968903687142121	0.981672613640604
ENSGMOG00000013210	-0.00463474789624408	6.09947248614538	0.00154656384390511	0.969362516817569	0.982043977361726
ENSGMOG00000003600	-0.00615429325458965	3.23054241056359	0.00154348155108918	0.969393045003742	0.982043977361726
ENSGMOG00000019485	0.00299665573256909	5.20370767120793	0.0014676641058675	0.970153820620786	0.982752422750981
ENSGMOG00000001812	-0.00462510113909208	3.19453328331659	0.00144431501491924	0.970392058044282	0.982931487944898
ENSGMOG00000008948	-0.00222053324694534	7.42494253460861	0.00141907563571182	0.970651762262821	0.983132273267341
ENSGMOG00000012621	-0.00295927458267769	6.27701403346584	0.0014068759731686	0.970778121598242	0.983197982296376
ENSGMOG00000005881	-0.00328042405556983	7.76535772713388	0.00140010922239535	0.970848445596187	0.983206934359001
ENSGMOG00000015874	0.00332373330767461	4.20001148358616	0.00138185690466317	0.971038987513082	0.983337625819878
ENSGMOG00000010889	-0.00296041093927406	6.04334260057615	0.00134454762482148	0.971432433017165	0.983673761168787
ENSGMOG00000018274	0.00664646253317673	0.239435644915875	0.00132333884032446	0.971658530218229	0.983742602439594
ENSGMOG00000003569	-0.0135983748741812	1.025757049293	0.00132071728925611	0.971686603004331	0.983742602439594
ENSGMOG00000017081	-0.00468323875263974	3.31536673720356	0.0013138893973904	0.971759850486975	0.983742602439594
ENSGMOG00000004693	-0.00286343162494967	3.26301592836097	0.0013116825822619	0.971783565245069	0.983742602439594
ENSGMOG00000000385	-0.00548961944832384	1.61112194225557	0.00130940976381582	0.971808010176866	0.983742602439594
ENSGMOG00000015388	0.0132650687840018	4.03372132917206	0.00129836036744775	0.97192715403597	0.983784415722962
ENSGMOG00000009955	0.00367763519382047	6.99653075469073	0.00129418038054586	0.971972358452072	0.983784415722962
ENSGMOG00000018595	0.00300006591980305	6.78200347722195	0.0012865815608209	0.972054723439523	0.983805511551988
ENSGMOG00000017869	-0.00516126178184751	3.99277182344842	0.00126484583004163	0.972291675268641	0.983935246722977
ENSGMOG00000009954	0.0021483039229389	5.96802971876385	0.00124954032527862	0.972459753537258	0.983935246722977
ENSGMOG00000005060	0.00316039374638389	3.95788258973054	0.00124942856351623	0.972460984634995	0.983935246722977
ENSGMOG00000003083	-0.00476937214647181	1.60313861925071	0.00124576926328844	0.972501323700364	0.983935246722977
ENSGMOG00000006182	0.00703533711869333	0.799154321200407	0.00124530127936712	0.972506486895932	0.983935246722977
ENSGMOG00000011711	-0.00542126162409877	2.37261152255501	0.00124117149055031	0.97255209240844	0.983935246722977
ENSGMOG00000002742	0.0055035141253365	4.05453577100325	0.00121476309554575	0.972845536062357	0.984169859377058
ENSGMOG00000008425	-0.00428649323380506	3.01740921848284	0.00120508860296261	0.972953834902579	0.984185666320017
ENSGMOG00000011581	0.00384613402427446	2.47190050620399	0.00120237822600191	0.972984253570955	0.984185666320017
ENSGMOG00000014298	0.00596066178824549	3.66157917774618	0.0011894547613916	0.973129768504246	0.984270596341012
ENSGMOG00000020464	0.00895318787976886	1.08447147859082	0.00114209408993052	0.97366992253684	0.984754647478756
